mapp/fcpa compliance service center analyst,2023-02-28,greece,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Greece---Thessaloniki-Pylaia/MAPP-FCPA-Compliance-Service-Center-Analyst_4879054
data analyst (contractor)/ welcome for new graduate,2023-04-03,thailand,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Thailand---Bangkok/Data-Analyst--Contractor---welcome-for-new-graduate_4881929
marketing specialist (content marketing),2023-03-01,hong kong,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal/job/Hong-Kong/Marketing-Specialist--Content-Marketing-_R56285
"legal director, japan",2023-03-29,japan,https://jci.wd5.myworkdayjobs.com/JCI/job/Shibuya-ku-Tokyo-Japan/Corporate-Counsel--Japan_WD30174062
"senior manager, global qa gmp compliance",2023-03-29,united states of america,https://beigene.wd5.myworkdayjobs.com/BeiGene/job/Remote-US/Senior-Manager--Global-QA-GMP-Compliance_R17628
summer intern (legal and secretarial),2023-03-31,hong kong,https://wd3.myworkdaysite.com/recruiting/wkcda/External/job/Hong-Kong/Summer-Intern--Legal-and-Secretarial-_R4344-1
relationship manager,2023-03-06,china,https://wd3.myworkdaysite.com/recruiting/rabobank/jobs/job/Shanghai-Two-ICC/Director_JR_00081463
patent attorney,2023-03-21,united kingdom,https://elekta.wd3.myworkdayjobs.com/Elekta_Careers/job/Crawley/Patent-Attorney_R2023-0427-1
"analyst, financial crime compliance apac (1-year contract)",2022-05-11,hong kong,https://cibc.wd3.myworkdayjobs.com/search/job/Hong-Kong-HKG/Analyst--Financial-Crime-Compliance-APAC--1-year-Contract-_2220365
compliance & ethics data privacy manager,2023-03-27,philippines,https://accenture.wd3.myworkdayjobs.com/AccentureCareers/job/Mandaluyong/Compliance---Ethics-Data-Privacy-Manager_R00151186-1
compliance & ethics data privacy manager,2023-03-17,malaysia,https://accenture.wd3.myworkdayjobs.com/AccentureCareers/job/Kuala-Lumpur/Compliance---Ethics-Data-Privacy-Manager_R00150233
compliance & ethics data privacy manager,2022-12-02,singapore,https://accenture.wd3.myworkdayjobs.com/AccentureCareers/job/Singapore/Compliance---Ethics-Data-Privacy-Manager_R00110767
"project manager, client services",2023-02-27,china,https://epiqsystems.wd5.myworkdayjobs.com/Epiq_Careers/job/CHN-Shenzhen/Project-Manager--Client-Services_R0022335
legal analyst i,2023-02-23,philippines,https://relx.wd3.myworkdayjobs.com/relx/job/Manila/Legal-Analyst-I_R55498
research solution consultant,2023-01-16,china,https://relx.wd3.myworkdayjobs.com/relx/job/Beijing/Research-Solution-Consultant_R54555-1
legal editor,2023-02-07,malaysia,https://relx.wd3.myworkdayjobs.com/relx/job/Malaysia/Legal-Editor_R55880-1
legal analyst i,2023-02-23,philippines,https://relx.wd3.myworkdayjobs.com/relx/job/Manila/Legal-Analyst-I_R55353
sales team leader -law firm,2021-06-10,china,https://relx.wd3.myworkdayjobs.com/relx/job/Beijing/Sales-Team-Leader--Law-Firm_R20782
legal editor,2023-03-17,malaysia,https://relx.wd3.myworkdayjobs.com/relx/job/Malaysia/Legal-Editor_R57753-1
compliance,5/25/20,china,https://aia.wd3.myworkdayjobs.com/External/job/Nanjing-CN-AIA-China/Compliance_JR-934-2
compliance manager,3/10/21,hong kong,https://sunlife.wd3.myworkdayjobs.com/Experienced/job/Sun-Life-Hong-Kong---Sun-Life-Tower/Compliance-Manager_JR00039500-1
??????????compliance monitoring??,9/6/21,china,https://aia.wd3.myworkdayjobs.com/External/job/Shanghai-CN-AIA-China/-Compliance-Monitoring-_JR-15350-1
"assistant manager, compliance",9/13/21,hong kong,https://sunlife.wd3.myworkdayjobs.com/Experienced/job/Hunghom-Kowloon-Hong-Kong/Assistant-Manager--Compliance_JR00048316-1
legal specialist,11/12/21,china,https://otis.wd5.myworkdayjobs.com/REC_Ext_Gateway/job/LOC3309-No28-Jiuhuan-Road-Hangzhou-Jianggan-District-Zhejiang-China/Legal-Specialist_20042212
legal counsel ?C data privacy,12/12/21,china,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals/job/ShangHai-China/Legal-Counsel---Data-Privacy_R-11947
legal counsel,5/11/22,china,https://zeissgroup.wd3.myworkdayjobs.com/External/job/Shanghai/Legal-Counsel_JR_1009057-3
"assistant manager, compliance",6/14/22,hong kong,https://sunlife.wd3.myworkdayjobs.com/Experienced/job/Hunghom-Kowloon-Hong-Kong/Assistant-Manager--Compliance_JR00061844-1
associate legal counsel,7/27/22,china,https://zeissgroup.wd3.myworkdayjobs.com/External/job/Shanghai/Associate-Legal-Counsel_JR_1012525-2
"assistant manager, compliance & risk",11/28/22,hong kong,https://aia.wd3.myworkdayjobs.com/External/job/Hong-Kong-HK-AIA-Hong-Kong--Macau/Assistant-Manager--Compliance---Risk_JR-33290
chief administrative office - compliance manager - assistant vice president/vice president,12/8/22,china,https://db.wd3.myworkdayjobs.com/DBWebsite/job/Beijing-China-Central-Place/Chief-Administrative-Office---Compliance-Manager---Assistant-Vice-President-Vice-President_R0235404-1
specialist ?C compliance & legal it,12/13/22,malaysia,https://aia.wd3.myworkdayjobs.com/External/job/Cyberjaya-MY-AIA-Shared-Services-Malaysia/Specialist---Compliance---Legal-IT_JR-32405
